payload_blocks,dictionary_budget_chunks,input_bytes,stream_payload_bytes,stream_payload_multiplier,semantic_misses,repair_full_frames,client_elapsed_ms,reconstruction_ok,loss_every
96,8192,98304,30815,3.190135,13,13,103.061,True,0
512,8192,524288,138921,3.774001,73,73,123.726,True,0
1024,8192,1048576,271004,3.869227,146,146,150.726,True,0
4096,8192,4194304,1064626,3.939697,585,585,373.11,True,0
16384,8192,16777216,18334399,0.915068,0,0,2235.407,True,0
16384,24576,16777216,4237958,3.958797,2340,2340,1768.933,True,0
