payload_blocks,input_bytes,input_mib,paired_rounds,all_reconstructed,ratio_definition,completion_ratio_mean,completion_ratio_median,completion_ratio_sd,completion_ratio_ci95_low,completion_ratio_ci95_high,completion_ratio_median_ci95_low,completion_ratio_median_ci95_high,process_cpu_ratio_mean,process_cpu_ratio_median,process_cpu_ratio_sd,process_cpu_ratio_ci95_low,process_cpu_ratio_ci95_high,process_cpu_ratio_median_ci95_low,process_cpu_ratio_median_ci95_high,cpu_per_mib_ratio_mean,cpu_per_mib_ratio_median,cpu_per_mib_ratio_sd,cpu_per_mib_ratio_ci95_low,cpu_per_mib_ratio_ci95_high,cpu_per_mib_ratio_median_ci95_low,cpu_per_mib_ratio_median_ci95_high,reconstructed_throughput_ratio_mean,reconstructed_throughput_ratio_median,reconstructed_throughput_ratio_sd,reconstructed_throughput_ratio_ci95_low,reconstructed_throughput_ratio_ci95_high,reconstructed_throughput_ratio_median_ci95_low,reconstructed_throughput_ratio_median_ci95_high,stream_bytes_ratio_mean,stream_bytes_ratio_median,stream_bytes_ratio_sd,stream_bytes_ratio_ci95_low,stream_bytes_ratio_ci95_high,stream_bytes_ratio_median_ci95_low,stream_bytes_ratio_median_ci95_high
64,65536,0.0625,10,True,paired ReduLink value divided by paired raw-QUIC value,0.912264,0.912223,0.01901,0.901072,0.923396,0.891903,0.933472,0.963558,0.965089,0.018481,0.953137,0.974471,0.947327,0.97912,0.963558,0.965089,0.018481,0.953137,0.974471,0.947327,0.97912,1.096604,1.096227,0.022939,1.083209,1.110183,1.071269,1.121198,0.193512,0.193512,0.0,0.193512,0.193512,0.193512,0.193512
256,262144,0.25,10,True,paired ReduLink value divided by paired raw-QUIC value,0.906653,0.908137,0.039274,0.884135,0.930264,0.875457,0.933516,0.939181,0.941402,0.042752,0.914032,0.964495,0.909831,0.964723,0.939181,0.941402,0.042752,0.914032,0.964495,0.909831,0.964723,1.104804,1.101175,0.047422,1.076767,1.132347,1.071219,1.142261,0.122353,0.122353,0.0,0.122353,0.122353,0.122353,0.122353
1024,1048576,1.0,10,True,paired ReduLink value divided by paired raw-QUIC value,0.928056,0.928211,0.014656,0.919496,0.936596,0.920244,0.939049,0.941588,0.942553,0.015445,0.932188,0.950338,0.933411,0.953325,0.941588,0.942553,0.015445,0.932188,0.950338,0.933411,0.953325,1.077764,1.077343,0.017127,1.067813,1.087841,1.06493,1.086669,0.104563,0.104563,0.0,0.104563,0.104563,0.104563,0.104563
4096,4194304,4.0,10,True,paired ReduLink value divided by paired raw-QUIC value,0.855201,0.89144,0.105602,0.784925,0.907889,0.797338,0.912752,0.86864,0.894993,0.078763,0.816118,0.908465,0.812565,0.911678,0.86864,0.894993,0.078763,0.816118,0.908465,0.812565,0.911678,1.189103,1.121781,0.178807,1.102403,1.307789,1.09619,1.270898,0.100115,0.100115,0.0,0.100115,0.100115,0.100115,0.100115
16384,16777216,16.0,10,True,paired ReduLink value divided by paired raw-QUIC value,0.948235,0.901386,0.119133,0.888907,1.025425,0.887979,1.021586,0.922237,0.90146,0.06706,0.889243,0.966515,0.888733,0.950386,0.922237,0.90146,0.06706,0.889243,0.966515,0.888733,0.950386,1.067532,1.109418,0.114691,0.993118,1.125795,0.990528,1.126297,0.099003,0.099003,0.0,0.099003,0.099003,0.099003,0.099003
32768,33554432,32.0,10,True,paired ReduLink value divided by paired raw-QUIC value,0.912681,0.903197,0.024504,0.89901,0.927389,0.896246,0.934792,0.906773,0.903325,0.014093,0.898451,0.914908,0.896376,0.922288,0.906773,0.903325,0.014093,0.898451,0.914908,0.896376,0.922288,1.096374,1.107181,0.028992,1.079193,1.112727,1.069927,1.115793,0.098818,0.098818,0.0,0.098818,0.098818,0.098818,0.098818
