label,workload,old_path,new_path,old_bytes,new_bytes,old_sha256,new_sha256,chunker,chunk_size,redulink_wire_bytes,redulink_multiplier,redulink_reconstruction_ok,secure_wire_bytes,secure_multiplier,secure_reconstruction_ok,fixed_block_reuse_wire_bytes,fixed_block_reuse_multiplier,redulink_elapsed_ms,secure_elapsed_ms
click-8.1.7-to-8.1.8,external-python-package-release,data/external_public_corpora/click-8.1.7-to-8.1.8/old/tree/click-8.1.7,data/external_public_corpora/click-8.1.7-to-8.1.8/new/tree/click-8.1.8,938504,953008,85046772b7d57fb50cee163d7473b524e6fb66f94d2bc61c105827f914283f61,ee193b9359626bb8f2f22d7bf4a43f8e50c2839900b61c80e583a1bf67b86c12,fixed,4096,958600,0.994166,True,966056,0.986494,True,960464,0.992237,2.366,9.262
redis-7.2.4-to-7.2.5,external-server-source-release,data/external_public_corpora/redis-7.2.4-to-7.2.5/old/tree/redis-7.2.4,data/external_public_corpora/redis-7.2.4-to-7.2.5/new/tree/redis-7.2.5,15517480,15533278,20399b77a5e7715e732e00e3e8a58ec0c9d1d04846ad675e2377339fa34f7be5,b931b1ac839bc8cd04b21887175ed1c279d1716b0cd3419c9a6c89eb38cd2a47,fixed,4096,15562990,0.998091,True,15684246,0.990375,True,15593214,0.996156,39.187,128.825
nginx-1.25.3-to-1.25.4,external-network-server-release,data/external_public_corpora/nginx-1.25.3-to-1.25.4/old/tree/nginx-release-1.25.3,data/external_public_corpora/nginx-1.25.3-to-1.25.4/new/tree/nginx-release-1.25.4,7366267,7377697,9301d9c54ab1d361783646c81fffa357efad0316e8a189288c554c1c53c35874,a3b2131064c2015fa3b099d5ae06c3a202d320dfa6b145f8b6e2bd22fff3ec49,fixed,4096,7400505,0.996918,True,7458129,0.989216,True,7414881,0.994985,17.023,59.770
