deployment_class,budget_bytes_per_client,budget_mib_per_client,successful_full_blob_get_requests,warm_request_hits,warm_request_hit_fraction,successful_full_blob_get_bytes,warm_byte_hits,warm_byte_hit_fraction,objects_larger_than_budget,bytes_in_objects_larger_than_budget,evicted_objects,evicted_bytes,resident_bytes_at_end_across_clients,peak_resident_bytes_across_clients
production,67108864,64.0,9897809,866043,0.087498,142417129344189,2332451121059,0.016378,598446,92793399697539,8095747,46711407068047,624405632330,624467190275
production,268435456,256.0,9897809,1503465,0.151899,142417129344189,12470592414459,0.087564,51582,33661302885753,7704427,93621340232509,2697407179415,2697407918245
production,1073741824,1024.0,9897809,2346053,0.237028,142417129344189,21036462134862,0.14771,5392,12372121255514,6412296,102363782144564,6679642511838,6679642511838
nonproduction,67108864,64.0,2759299,239093,0.08665,34773181116734,843162324128,0.024247,142732,21953812732150,2341110,11881360835522,100263581691,100304722478
nonproduction,268435456,256.0,2759299,545076,0.197541,34773181116734,4315459562850,0.124103,19221,9555620385997,2118365,20450469168946,454832858488,455305159684
nonproduction,1073741824,1024.0,2759299,966126,0.350135,34773181116734,7227781265252,0.207855,824,1316467105220,1600508,24961499750345,1268591518171,1269506009264
all,67108864,64.0,12657108,1105136,0.087313,177190310460923,3175613445187,0.017922,741178,114747212429689,10436857,58592767903569,724669214021,724730771966
all,268435456,256.0,12657108,2048541,0.161849,177190310460923,16786051977309,0.094735,70803,43216923271750,9822792,114071809401455,3152240037903,3152240776733
all,1073741824,1024.0,12657108,3312179,0.261685,177190310460923,28264243400114,0.159513,6216,13688588360734,8012804,127325281894909,7948234030009,7948234030009
