family,mode,input_bytes,wire_model_bytes,saving_rate,effective_multiplier,chunks,full_frames,ref_frames
python-stdlib-py,cold-intra-artifact,2088013,2056749,0.014973,1.015201,286,280,6
python-stdlib-py,warm-update-like,1803998,667016,0.630257,2.70458,245,73,172
dpkg-metadata,cold-intra-artifact,2084976,2092132,0.0,0.99658,298,298,0
dpkg-metadata,warm-update-like,2002495,805404,0.5978,2.486324,287,86,201
etc-config-text,cold-intra-artifact,1537744,1530934,0.004429,1.004448,278,275,3
etc-config-text,warm-update-like,1315817,597539,0.545881,2.202086,234,102,132
random-negative-control,cold-intra-artifact,8388608,8413120,0.0,0.997086,1024,1024,0
