changed_layer_bytes,chunk_size_bytes,combined_cas_plus_redulink_total_update_multiplier,full_frame_overhead_bytes,full_frames,label,manifest_and_http_overhead_excluded,matched_chunk_byte_fraction_within_changed_layers,matched_chunk_bytes_within_changed_layers,platform,reconstruction_ok,redulink_multiplier_vs_whole_layer_cas_changed_bytes,redulink_wire_bytes_for_changed_layers,ref_frame_bytes,ref_frames,repository,update_index_digest,update_layer_bytes,update_layer_count,update_manifest_digest,update_tag_provenance_only,warm_dictionary_unique_chunks,warm_index_digest,warm_layer_count,warm_manifest_digest,warm_tag_provenance_only,whole_layer_cas_changed_bytes,whole_layer_cas_hit_byte_fraction,whole_layer_cas_hit_bytes,whole_layer_cas_hit_count
43584946,1024,0.906993,105,42566,redis-7.4.8-to-7.4.9-bookworm,True,0.0,0,linux/amd64,True,0.906992,48054376,105,0,library/redis,sha256:a8f08480e1f88f2647fed492d1178c06abb0d0c1fbf02c682a61e2f483fb3954,43584978,7,sha256:5c30969bb0ecdf1b654e0e4d4124aac99013f0b0fe345e33aa380f6b1dab780b,7.4.9-bookworm,43976,sha256:3e0669e42d4fe421c9dea0ba5fbc04d336b80b4f32a6c7d25bee3a1d089288a1,8,sha256:3a7a8bb1ea5c3a1d341c8631b23664b077448417e04f5d5803938a6d3a868797,7.4.8-bookworm,43584946,1e-06,32,1
30276639,1024,1.757858,105,29473,httpd-2.4.64-to-2.4.65-bookworm,True,0.003247,98304,linux/amd64,True,0.909671,33283080,105,96,library/httpd,sha256:fbc12199ccad031d8047e9c789d65aceee2d14f99ba90664cd3a3996867a5582,58506941,6,sha256:cc4c94eb4e9c3d94ac2147cb9ce8057096362de83fa12b7aeecd4c0c3d5d1f21,2.4.65-bookworm,57139,sha256:ff7da4e158110cff0fdb0951a6859a971f9b4a1a7487427d1e039d640951a7f5,6,sha256:2e98f8d23e2adc14b9e0364f27c2edf8dd7b5660b1c70eff1bf46bc3a5f48f8b,2.4.64-bookworm,30276639,0.482512,28230302,2
3844421,1024,0.906982,105,3755,alpine-3.23.4-to-3.23.5,True,0.0,0,linux/amd64,True,0.906982,4238696,105,0,library/alpine,sha256:fd791d74b68913cbb027c6546007b3f0d3bc45125f797758156952bc2d6daf40,3844421,1,sha256:1beb0dc0a51de7ff38e3b5274078a2e0b81113ba5c7535e1a03d5913a5edbda3,3.23.5,3774,sha256:5b10f432ef3da1b8d4c7eb6c487f2f5a8f096bc91145e68878dd4a5019afde11,1,sha256:4d889c14e7d5a73929ab00be2ef8ff22437e7cbc545931e52554a7b00e123d8b,3.23.4,3844421,0.0,0,0
43584946,4096,0.974997,105,10645,redis-7.4.8-to-7.4.9-bookworm,True,0.0,0,linux/amd64,True,0.974996,44702671,105,0,library/redis,sha256:a8f08480e1f88f2647fed492d1178c06abb0d0c1fbf02c682a61e2f483fb3954,43584978,7,sha256:5c30969bb0ecdf1b654e0e4d4124aac99013f0b0fe345e33aa380f6b1dab780b,7.4.9-bookworm,10999,sha256:3e0669e42d4fe421c9dea0ba5fbc04d336b80b4f32a6c7d25bee3a1d089288a1,8,sha256:3a7a8bb1ea5c3a1d341c8631b23664b077448417e04f5d5803938a6d3a868797,7.4.8-bookworm,43584946,1e-06,32,1
30276639,4096,1.889326,105,7374,httpd-2.4.64-to-2.4.65-bookworm,True,0.002841,86016,linux/amd64,True,0.977703,30967098,105,21,library/httpd,sha256:fbc12199ccad031d8047e9c789d65aceee2d14f99ba90664cd3a3996867a5582,58506941,6,sha256:cc4c94eb4e9c3d94ac2147cb9ce8057096362de83fa12b7aeecd4c0c3d5d1f21,2.4.65-bookworm,14289,sha256:ff7da4e158110cff0fdb0951a6859a971f9b4a1a7487427d1e039d640951a7f5,6,sha256:2e98f8d23e2adc14b9e0364f27c2edf8dd7b5660b1c70eff1bf46bc3a5f48f8b,2.4.64-bookworm,30276639,0.482512,28230302,2
3844421,4096,0.974995,105,939,alpine-3.23.4-to-3.23.5,True,0.0,0,linux/amd64,True,0.974995,3943016,105,0,library/alpine,sha256:fd791d74b68913cbb027c6546007b3f0d3bc45125f797758156952bc2d6daf40,3844421,1,sha256:1beb0dc0a51de7ff38e3b5274078a2e0b81113ba5c7535e1a03d5913a5edbda3,3.23.5,944,sha256:5b10f432ef3da1b8d4c7eb6c487f2f5a8f096bc91145e68878dd4a5019afde11,1,sha256:4d889c14e7d5a73929ab00be2ef8ff22437e7cbc545931e52554a7b00e123d8b,3.23.4,3844421,0.0,0,0
43584946,16384,0.993621,105,2665,redis-7.4.8-to-7.4.9-bookworm,True,0.0,0,linux/amd64,True,0.993621,43864771,105,0,library/redis,sha256:a8f08480e1f88f2647fed492d1178c06abb0d0c1fbf02c682a61e2f483fb3954,43584978,7,sha256:5c30969bb0ecdf1b654e0e4d4124aac99013f0b0fe345e33aa380f6b1dab780b,7.4.9-bookworm,2754,sha256:3e0669e42d4fe421c9dea0ba5fbc04d336b80b4f32a6c7d25bee3a1d089288a1,8,sha256:3a7a8bb1ea5c3a1d341c8631b23664b077448417e04f5d5803938a6d3a868797,7.4.8-bookworm,43584946,1e-06,32,1
30276639,16384,1.921119,105,1850,httpd-2.4.64-to-2.4.65-bookworm,True,0.000541,16384,linux/amd64,True,0.994156,30454610,105,1,library/httpd,sha256:fbc12199ccad031d8047e9c789d65aceee2d14f99ba90664cd3a3996867a5582,58506941,6,sha256:cc4c94eb4e9c3d94ac2147cb9ce8057096362de83fa12b7aeecd4c0c3d5d1f21,2.4.65-bookworm,3576,sha256:ff7da4e158110cff0fdb0951a6859a971f9b4a1a7487427d1e039d640951a7f5,6,sha256:2e98f8d23e2adc14b9e0364f27c2edf8dd7b5660b1c70eff1bf46bc3a5f48f8b,2.4.64-bookworm,30276639,0.482512,28230302,2
3844421,16384,0.993623,105,235,alpine-3.23.4-to-3.23.5,True,0.0,0,linux/amd64,True,0.993623,3869096,105,0,library/alpine,sha256:fd791d74b68913cbb027c6546007b3f0d3bc45125f797758156952bc2d6daf40,3844421,1,sha256:1beb0dc0a51de7ff38e3b5274078a2e0b81113ba5c7535e1a03d5913a5edbda3,3.23.5,236,sha256:5b10f432ef3da1b8d4c7eb6c487f2f5a8f096bc91145e68878dd4a5019afde11,1,sha256:4d889c14e7d5a73929ab00be2ef8ff22437e7cbc545931e52554a7b00e123d8b,3.23.4,3844421,0.0,0,0
