warm_dictionary_unique_chunks,changed_layer_bytes,matched_chunk_bytes_within_changed_layers,matched_chunk_byte_fraction_within_changed_layers,full_frames,ref_frames,redulink_wire_bytes_for_changed_layers,redulink_multiplier_vs_whole_layer_cas_changed_bytes,reconstruction_ok,label,repository,warm_tag_provenance_only,warm_index_digest,warm_manifest_digest,update_tag_provenance_only,update_index_digest,update_manifest_digest,platform,warm_layer_count,update_layer_count,update_layer_bytes,whole_layer_cas_hit_count,whole_layer_cas_hit_bytes,whole_layer_cas_hit_byte_fraction,whole_layer_cas_changed_bytes,combined_cas_plus_redulink_total_update_multiplier,chunk_size_bytes,full_frame_overhead_bytes,ref_frame_bytes,manifest_and_http_overhead_excluded
10999,43584946,0,0.0,10645,0,44702671,0.974996,True,redis-7.4.8-to-7.4.9-bookworm,library/redis,7.4.8-bookworm,sha256:3e0669e42d4fe421c9dea0ba5fbc04d336b80b4f32a6c7d25bee3a1d089288a1,sha256:3a7a8bb1ea5c3a1d341c8631b23664b077448417e04f5d5803938a6d3a868797,7.4.9-bookworm,sha256:a8f08480e1f88f2647fed492d1178c06abb0d0c1fbf02c682a61e2f483fb3954,sha256:5c30969bb0ecdf1b654e0e4d4124aac99013f0b0fe345e33aa380f6b1dab780b,linux/amd64,8,7,43584978,1,32,1e-06,43584946,0.974997,4096,105,105,True
14289,30276639,86016,0.002841,7374,21,30967098,0.977703,True,httpd-2.4.64-to-2.4.65-bookworm,library/httpd,2.4.64-bookworm,sha256:ff7da4e158110cff0fdb0951a6859a971f9b4a1a7487427d1e039d640951a7f5,sha256:2e98f8d23e2adc14b9e0364f27c2edf8dd7b5660b1c70eff1bf46bc3a5f48f8b,2.4.65-bookworm,sha256:fbc12199ccad031d8047e9c789d65aceee2d14f99ba90664cd3a3996867a5582,sha256:cc4c94eb4e9c3d94ac2147cb9ce8057096362de83fa12b7aeecd4c0c3d5d1f21,linux/amd64,6,6,58506941,2,28230302,0.482512,30276639,1.889326,4096,105,105,True
944,3844421,0,0.0,939,0,3943016,0.974995,True,alpine-3.23.4-to-3.23.5,library/alpine,3.23.4,sha256:5b10f432ef3da1b8d4c7eb6c487f2f5a8f096bc91145e68878dd4a5019afde11,sha256:4d889c14e7d5a73929ab00be2ef8ff22437e7cbc545931e52554a7b00e123d8b,3.23.5,sha256:fd791d74b68913cbb027c6546007b3f0d3bc45125f797758156952bc2d6daf40,sha256:1beb0dc0a51de7ff38e3b5274078a2e0b81113ba5c7535e1a03d5913a5edbda3,linux/amd64,1,1,3844421,0,0,0.0,3844421,0.974995,4096,105,105,True
