package,old_version,new_version,old_wheel,new_wheel,old_sha256,new_sha256,old_file_count,new_file_count,unchanged_file_count,changed_file_count,added_file_count,removed_file_count,input_bytes,redulink_multiplier,secure_multiplier,fixed_object_reuse_multiplier,gzip_new_object_stream_multiplier,object_roundtrip_multiplier,reconstruction_ok,source
rich,13.7.0,13.7.1,rich-13.7.0-py3-none-any.whl,rich-13.7.1-py3-none-any.whl,6da14c108c4866ee9520bbffa71f6fe3962e193b7da68720583850cd4548e235,4edbae314f59eb482f54e9e30bf00d33350aaa94f4bfcd4e9e3110e64d0d7222,83,83,77,2,4,4,947654,12.046245,10.919182,12.024235,4.416444,12.046245,True,"real PyPI wheel upgrade (pip download), object-aligned"
jinja2,3.1.3,3.1.4,Jinja2-3.1.3-py3-none-any.whl,jinja2-3.1.4-py3-none-any.whl,7d6d50dd97d52cbc355597bd845fabfbac3f551e1f99619e39a35ce8c370b5fa,bc5dd2abb727a5319567b7a813e6a2e7318c39f4f487cfe6c89c6f9c7d25197d,32,31,8,18,5,6,491214,1.093667,1.082236,1.091334,4.024464,1.093667,True,"real PyPI wheel upgrade (pip download), object-aligned"
click,8.1.6,8.1.7,click-8.1.6-py3-none-any.whl,click-8.1.7-py3-none-any.whl,fa244bb30b3b5ee2cae3da8f55c9e5e0c0e86093306301fb418eb9dc40fbded5,ae74fb96c20a0277a1d615f1e4d73c8414f5a98db8b799a7931d1582f3390c28,22,22,14,3,5,5,353767,10.925816,10.081417,10.898888,3.972812,10.925816,True,"real PyPI wheel upgrade (pip download), object-aligned"
werkzeug,3.0.1,3.0.2,werkzeug-3.0.1-py3-none-any.whl,werkzeug-3.0.2-py3-none-any.whl,90a285dc0e42ad56b34e696398b8122ee4c681833fb35b8334a095d82c56da10,3aac3f5da756f93030740bc235d3e09449efcf65f2f55e3602e1d851b8f48795,72,72,51,17,4,4,762091,3.022491,2.940302,3.015984,3.951996,3.022491,True,"real PyPI wheel upgrade (pip download), object-aligned"
urllib3,2.1.0,2.2.0,urllib3-2.1.0-py3-none-any.whl,urllib3-2.2.0-py3-none-any.whl,55901e917a5896a349ff771be919f8bd99aff50b79fe58fec595eb37bbc56bb3,ce3711610ddce217e6d113a2732fafad960a03fd0318c91faa79481e35c11224,33,40,20,9,11,4,391321,1.860129,1.826034,1.855895,3.798532,1.860129,True,"real PyPI wheel upgrade (pip download), object-aligned"
packaging,23.2,24.0,packaging-23.2-py3-none-any.whl,packaging-24.0-py3-none-any.whl,8c491190033a9af7e1d931d0b5dacc2ef47509b34dd0de67ed209b5203fc88c7,2ddfb553fdf02fb784c234c7ba6ccc288296ceabec964ad2eae3777778130bc5,21,21,8,7,6,6,174172,1.527168,1.502299,1.523748,3.770773,1.527168,True,"real PyPI wheel upgrade (pip download), object-aligned"
