method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,elapsed_ms,effective_multiplier,reconstruction_ok,semantic_misses,repair_full_frames,note
raw-quic-stream,98304,98304,98304,219.023,1.0,True,0,0,concurrent round 1; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,296.182,3.189824,True,13,13,concurrent round 1; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,205.382,1.0,True,0,0,concurrent round 2; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,203.535,3.189928,True,13,13,concurrent round 2; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,194.136,1.0,True,0,0,concurrent round 3; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,227.307,3.189824,True,13,13,concurrent round 3; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,372.226,1.0,True,0,0,concurrent round 4; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,381.224,3.189928,True,13,13,concurrent round 4; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,340.336,1.0,True,0,0,concurrent round 5; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,443.142,3.189928,True,13,13,concurrent round 5; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,275.286,1.0,True,0,0,concurrent round 6; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,274.985,3.189928,True,13,13,concurrent round 6; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,255.417,1.0,True,0,0,concurrent round 7; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,188.89,3.189928,True,13,13,concurrent round 7; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,696.974,1.0,True,0,0,concurrent round 8; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,796.976,3.189824,True,13,13,concurrent round 8; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,213.818,1.0,True,0,0,concurrent round 9; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,291.075,3.189824,True,13,13,concurrent round 9; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,280.62,1.0,True,0,0,concurrent round 10; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,205.664,3.189928,True,13,13,concurrent round 10; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,250.64,1.0,True,0,0,concurrent round 11; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,238.747,3.189824,True,13,13,concurrent round 11; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,228.171,1.0,True,0,0,concurrent round 12; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,281.158,3.189824,True,13,13,concurrent round 12; shared localhost schedule; rate_hint_mbps=25.0
