method,loss_every,input_bytes,stream_payload_bytes,udp_payload_bytes_seen,udp_payload_multiplier_seen,approx_ipv4_udp_bytes_seen,approx_ipv4_udp_multiplier_seen,effective_multiplier,reconstruction_ok,semantic_misses,repair_full_frames,client_elapsed_ms,proxy_dropped
raw-quic-stream,0,98304,98304,106164,0.925964,108908,0.902633,1.0,True,0,0,122.737,0
redulink-binary-quic-stream,0,98304,30815,36607,2.685388,37867,2.596033,3.190135,True,13,13,100.596,0
raw-quic-stream,9,98304,98304,118986,0.826181,122626,0.801657,1.0,True,0,0,143.247,13
redulink-binary-quic-stream,9,98304,30816,40418,2.432184,41930,2.344479,3.190031,True,13,13,167.656,5
