metric,n,mean,median,stdev,min,max
raw_stream_multiplier,20,1.000000,1.000000,0.000000,1.000000,1.000000
raw_client_ms,20,103.185400,102.303500,4.531822,99.378000,120.714000
redulink_stream_multiplier,20,3.190150,3.190135,0.000038,3.190135,3.190238
redulink_udp_est_multiplier,20,2.602875,2.604252,0.003894,2.596102,2.608294
redulink_client_ms,20,101.877150,100.584000,3.900543,99.065000,116.933000
