label,old_path,new_path,old_payload_bytes,new_payload_bytes,rsync_total_bytes_sent,rsync_total_bytes_received,rsync_control_plus_data_bytes,rsync_literal_data,rsync_matched_data,rsync_total_file_size,rsync_total_transferred_file_size,rsync_effective_multiplier_sent_only,rsync_effective_multiplier_control_plus_data,expected_manifest_sha256,reconstructed_manifest_sha256,expected_manifest_entries,reconstructed_manifest_entries,reconstruction_ok,rsync_executable,rsync_version,rsync_command,rsync_rounds,rsync_control_plus_data_bytes_per_round,rsync_control_plus_data_bytes_min,rsync_control_plus_data_bytes_max,all_rounds_reconstruction_ok
click-8.1.7-to-8.1.8,data/external_public_corpora/click-8.1.7-to-8.1.8/old/tree/click-8.1.7,data/external_public_corpora/click-8.1.7-to-8.1.8/new/tree/click-8.1.8,933410,947826,135891,6184,142075,124353,440628,947826,564981,6.974899,6.671307,6c8fd6a00e9a7a41fcdddb0473a1373c153e9c65c397595fc6029b700b10d99a,6c8fd6a00e9a7a41fcdddb0473a1373c153e9c65c397595fc6029b700b10d99a,172,172,True,/usr/bin/rsync,rsync  version 3.2.7  protocol version 31,/usr/bin/rsync -r -l -c --delete --no-whole-file --checksum-seed=0 --stats <new> <receiver>,5,142075;142079;142075;142075;142067,142067,142079,True
redis-7.2.4-to-7.2.5,data/external_public_corpora/redis-7.2.4-to-7.2.5/old/tree/redis-7.2.4,data/external_public_corpora/redis-7.2.4-to-7.2.5/new/tree/redis-7.2.5,15451347,15467095,126737,23188,149925,51680,2631571,15467095,2683251,122.040880,103.165549,a4553b2c37c304e37d860af29aa86d415973056f63194512d9dcdac4d1922961,a4553b2c37c304e37d860af29aa86d415973056f63194512d9dcdac4d1922961,1669,1669,True,/usr/bin/rsync,rsync  version 3.2.7  protocol version 31,/usr/bin/rsync -r -l -c --delete --no-whole-file --checksum-seed=0 --stats <new> <receiver>,5,149925;149917;149925;149917;149925,149917,149925,True
nginx-1.25.3-to-1.25.4,data/external_public_corpora/nginx-1.25.3-to-1.25.4/old/tree/nginx-release-1.25.3,data/external_public_corpora/nginx-1.25.3-to-1.25.4/new/tree/nginx-release-1.25.4,7345962,7357392,110678,18741,129419,78697,2214908,7357392,2293605,66.475650,56.849396,3c17c089d8e9d34ba123dd51c167479940c7f6a7f9c94610beb36b940de06a88,3c17c089d8e9d34ba123dd51c167479940c7f6a7f9c94610beb36b940de06a88,552,552,True,/usr/bin/rsync,rsync  version 3.2.7  protocol version 31,/usr/bin/rsync -r -l -c --delete --no-whole-file --checksum-seed=0 --stats <new> <receiver>,5,129419;129419;129419;129419;129419,129419,129419,True
